model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test,77.66990291262135,,71.1340206185567,,82.59433490141127,,69,28,23,80,null,8.571428571428571,0
NN,test,83.49514563106796,,60.824742268041234,,79.5515964367931,,59,38,17,86,null,7.854489164086687,0
XB,test,77.66990291262135,,78.35051546391753,,82.68441597437693,,76,21,23,80,null,12.587991718426501,0
SP,test,95.14563106796116,,97.9381443298969,,,,95,2,5,98,null,931.0,0
LR,test_0,80.18867924528303,,69.14893617021278,,82.0553994379767,,65,29,21,85,null,9.07224958949097,0
LR,test_1,78.0952380952381,,80.0,,85.97493734335839,,76,19,23,82,null,14.26086956521739,0
LR,test_2,73.95833333333334,,70.1923076923077,,82.64222756410258,,73,31,25,71,null,6.687741935483871,0
LR,test_3,86.0,,66.0,,86.11,,66,34,14,86,null,11.92436974789916,0
LR,test_4,76.41509433962264,,61.702127659574465,,78.1413087113609,,58,36,25,81,null,5.22,0
LR,test_5,77.88461538461539,,68.75,,79.92788461538461,,66,30,23,81,null,7.747826086956522,0
LR,test_6,77.52808988764045,,73.87387387387388,,82.9942301852414,,82,29,20,69,null,9.755172413793103,0
LR,test_7,76.76767676767676,,65.34653465346535,,80.9080908090809,,66,35,23,76,null,6.231055900621118,0
LR,test_8,71.875,,75.0,,79.51722756410257,,78,26,27,69,null,7.666666666666667,0
LR,test_9,76.19047619047619,,75.78947368421053,,83.48872180451127,,72,23,25,80,null,10.017391304347827,0
NN,test_0,88.39285714285714,,62.5,,81.12824675324676,,55,33,13,99,null,12.692307692307692,0
NN,test_1,85.59322033898306,,62.19512195121951,,82.03803224472924,,51,31,17,101,null,9.774193548387096,0
NN,test_2,85.84070796460178,,65.51724137931035,,83.55202929508695,,57,30,16,97,null,11.51875,0
NN,test_3,88.46153846153845,,71.875,,88.3213141025641,,69,27,12,92,null,19.59259259259259,0
NN,test_4,83.0,,56.00000000000001,,77.64999999999999,,56,44,17,83,null,6.213903743315508,0
NN,test_5,83.50515463917526,,58.252427184466015,,82.99469522570314,,60,43,16,81,null,7.063953488372093,0
NN,test_6,81.81818181818183,,65.55555555555556,,80.26262626262627,,59,31,20,90,null,8.564516129032258,0
NN,test_7,90.47619047619048,,56.84210526315789,,82.70676691729324,,54,41,10,95,null,12.512195121951219,0
NN,test_8,86.8421052631579,,68.6046511627907,,80.97715218278255,,59,27,15,99,null,14.422222222222222,0
NN,test_9,82.85714285714286,,67.36842105263158,,80.67167919799499,,64,31,18,87,null,9.978494623655914,0
XB,test_0,73.25581395348837,,85.08771929824562,,80.6609547123623,,97,17,23,63,null,15.62915601023018,0
XB,test_1,77.06422018348624,,80.21978021978022,,83.74836173001312,,73,18,25,84,null,13.626666666666667,0
XB,test_2,75.67567567567568,,85.39325842696628,,81.82002226946047,,76,13,27,84,null,18.188034188034187,0
XB,test_3,81.55339805825243,,80.41237113402062,,87.12841557401663,,78,19,19,84,null,18.149584487534625,0
XB,test_4,85.84905660377359,,78.72340425531915,,87.15375351264552,,74,20,15,91,null,22.446666666666665,0
XB,test_5,80.8080808080808,,76.23762376237624,,85.43854385438543,,77,24,19,80,null,13.508771929824562,0
XB,test_6,74.52830188679245,,76.59574468085107,,80.69048574869531,,72,22,27,79,null,9.575757575757576,0
XB,test_7,83.6734693877551,,76.47058823529412,,85.53421368547419,,78,24,16,82,null,16.65625,0
XB,test_8,74.74747474747475,,74.25742574257426,,83.21832183218321,,75,26,25,74,null,8.538461538461538,0
XB,test_9,74.54545454545455,,77.77777777777779,,80.53535353535354,,70,20,28,82,null,10.25,0
LR,bootstrapped,77.49032032438859,2.3337198681211317,70.58032537336447,3.4508763991011695,82.17600280351193,,,,,,,,0
NN,bootstrapped,85.67870989618288,1.7805980922022302,63.47105235491316,3.268405711609889,82.03025421820271,,,,,,,,0
XB,bootstrapped,78.17009458502339,2.7515305306777638,79.11756935332055,2.311267139221986,83.59284264545897,,,,,,,,0
