model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test,78.64077669902912,,70.10309278350515,,82.68441597437695,,68,29,22,81,null,8.633228840125392,0
NN,test,76.69902912621359,,67.0103092783505,,79.8618756881193,,65,32,24,79,null,6.686197916666667,0
XB,test,77.66990291262135,,75.25773195876289,,82.76448803923532,,73,24,23,80,null,10.579710144927537,0
SP,test,95.14563106796116,,97.9381443298969,,,,95,2,5,98,null,931.0,0
LR,test_0,82.6530612244898,,73.52941176470588,,87.30492196878751,,75,27,17,81,null,13.235294117647058,0
LR,test_1,81.48148148148148,,63.04347826086957,,77.86835748792271,,58,34,20,88,null,7.5058823529411764,0
LR,test_2,75.49019607843137,,71.42857142857143,,80.60224089635855,,70,28,25,77,null,7.7,0
LR,test_3,84.26966292134831,,77.47747747747748,,92.063974086446,,86,25,14,75,null,18.428571428571427,0
LR,test_4,72.22222222222221,,54.347826086956516,,74.01368760064413,,50,42,30,78,null,3.0952380952380953,0
LR,test_5,86.20689655172413,,73.80952380952381,,90.19909688013138,,62,22,16,100,null,17.613636363636363,0
LR,test_6,81.81818181818183,,73.26732673267327,,83.28832883288328,,74,27,18,81,null,12.333333333333334,0
LR,test_7,84.61538461538461,,72.91666666666666,,84.69551282051282,,70,26,16,88,null,14.807692307692308,0
LR,test_8,84.54545454545455,,57.77777777777777,,84.63636363636363,,52,38,17,93,null,7.486068111455109,0
LR,test_9,77.89473684210526,,71.42857142857143,,81.29323308270678,,75,30,21,74,null,8.80952380952381,0
NN,test_0,69.0,,71.0,,74.75,,71,29,31,69,null,5.4493882091212456,0
NN,test_1,76.57657657657657,,65.1685393258427,,79.75503593481122,,58,31,26,85,null,6.116625310173697,0
NN,test_2,80.64516129032258,,71.96261682242991,,84.41362677117878,,77,30,18,75,null,10.694444444444445,0
NN,test_3,77.14285714285715,,68.42105263157895,,81.1829573934837,,65,30,24,81,null,7.3125,0
NN,test_4,76.14678899082568,,72.52747252747253,,83.71811674563968,,66,25,26,83,null,8.427692307692308,0
NN,test_5,74.25742574257426,,75.75757575757575,,78.76787678767877,,75,24,26,75,null,9.014423076923077,0
NN,test_6,74.74747474747475,,75.24752475247524,,80.64806480648066,,76,25,25,74,null,8.9984,0
NN,test_7,82.10526315789474,,72.38095238095238,,83.44862155388472,,76,29,17,78,null,12.024340770791076,0
NN,test_8,72.38095238095238,,71.57894736842105,,78.70676691729324,,68,27,29,76,null,6.600255427841635,0
NN,test_9,71.0,,76.0,,76.27999999999999,,76,24,29,71,null,7.752873563218391,0
XB,test_0,73.0,,70.0,,78.97000000000001,,70,30,27,73,null,6.308641975308642,0
XB,test_1,74.52830188679245,,76.59574468085107,,79.50622240064233,,72,22,27,79,null,9.575757575757576,0
XB,test_2,73.83177570093457,,76.34408602150538,,81.14762335443673,,71,22,28,79,null,9.105519480519481,0
XB,test_3,80.0,,82.0,,87.05000000000001,,82,18,20,80,null,18.22222222222222,0
XB,test_4,80.18867924528303,,78.72340425531915,,85.67844239261342,,74,20,21,85,null,14.976190476190476,0
XB,test_5,79.7979797979798,,86.13861386138613,,87.4987498749875,,87,14,20,79,null,24.54642857142857,0
XB,test_6,86.36363636363636,,74.44444444444444,,89.02020202020203,,67,23,15,95,null,18.44927536231884,0
XB,test_7,79.7979797979798,,70.29702970297029,,83.10831083108312,,71,30,20,79,null,9.348333333333333,0
XB,test_8,75.0,,82.5,,82.75,,99,21,20,60,null,14.142857142857142,0
XB,test_9,84.76190476190476,,70.52631578947368,,85.98496240601503,,67,28,16,89,null,13.310267857142858,0
LR,bootstrapped,81.11972783008234,2.8023675498555707,68.90266314337939,4.787069530075655,83.59657172927567,,,,,,,,0
NN,bootstrapped,75.40025000294781,2.518663648571927,72.00446815667485,2.083973034809434,80.16710669104506,,,,,,,,0
XB,bootstrapped,78.72702575545108,2.840840779421004,76.756963875595,3.482374702332012,84.07145132799802,,,,,,,,0
