model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test,79.6116504854369,,72.16494845360825,,82.78450605544991,,70,27,21,82,null,10.123456790123457,0
NN,test,75.72815533980582,,58.76288659793815,,75.09758782904615,,57,40,25,78,null,4.446,0
XB,test,80.58252427184466,,78.35051546391753,,82.2340106095486,,76,21,20,83,null,15.019047619047619,0
SP,test,95.14563106796116,,97.9381443298969,,,,95,2,5,98,null,931.0,0
LR,test_0,83.69565217391305,,76.85185185185185,,84.54106280193237,,83,25,15,77,null,17.042666666666666,0
LR,test_1,84.375,,79.8076923076923,,87.61017628205128,,83,21,15,81,null,21.34285714285714,0
LR,test_2,81.60919540229885,,74.33628318584071,,84.78282982402604,,84,29,16,71,null,12.85344827586207,0
LR,test_3,82.6923076923077,,73.95833333333334,,86.62860576923076,,71,25,18,86,null,13.568888888888889,0
LR,test_4,83.17757009345794,,67.74193548387096,,82.77560044216662,,63,30,18,89,null,10.383333333333333,0
LR,test_5,72.56637168141593,,64.36781609195403,,77.0420099684671,,56,31,31,82,null,4.778355879292404,0
LR,test_6,76.63551401869158,,73.11827956989248,,80.38388101698321,,68,25,25,82,null,8.9216,0
LR,test_7,81.37254901960785,,70.40816326530613,,84.99399759903963,,69,29,19,83,null,10.39382940108893,0
LR,test_8,79.43925233644859,,68.81720430107528,,84.34328208220279,,64,29,22,85,null,8.526645768025078,0
LR,test_9,80.0,,70.0,,84.25252525252525,,63,27,22,88,null,9.333333333333334,0
LR,test_10,85.41666666666666,,73.07692307692307,,85.45673076923077,,76,28,14,82,null,15.89795918367347,0
LR,test_11,76.04166666666666,,72.11538461538461,,81.3701923076923,,75,29,23,73,null,8.20839580209895,0
LR,test_12,79.41176470588235,,64.28571428571429,,82.55302120848339,,63,35,21,81,null,6.942857142857143,0
LR,test_13,84.11214953271028,,69.89247311827957,,84.2226911868154,,65,28,17,90,null,12.289915966386555,0
LR,test_14,79.43925233644859,,72.04301075268818,,83.4388503667973,,67,26,22,85,null,9.956293706293707,0
LR,test_15,79.38144329896907,,74.75728155339806,,82.20398358522671,,77,26,20,77,null,11.401923076923078,0
LR,test_16,81.60919540229885,,74.33628318584071,,85.38297223069881,,84,29,16,71,null,12.85344827586207,0
LR,test_17,85.3211009174312,,71.42857142857143,,85.15979433410627,,65,26,16,93,null,14.53125,0
LR,test_18,78.84615384615384,,71.875,,83.60376602564102,,69,27,22,82,null,9.525252525252526,0
LR,test_19,76.19047619047619,,66.3157894736842,,78.38596491228071,,63,32,25,80,null,6.3,0
LR,test_20,78.94736842105263,,72.38095238095238,,81.21303258145365,,76,29,20,75,null,9.827586206896552,0
LR,test_21,79.34782608695652,,75.92592592592592,,82.88043478260869,,82,26,19,73,null,12.117408906882591,0
LR,test_22,84.070796460177,,75.86206896551724,,85.99328654256941,,66,21,18,95,null,16.58730158730159,0
LR,test_23,83.83838383838383,,69.3069306930693,,86.38863886388638,,70,31,16,83,null,11.713709677419354,0
LR,test_24,87.0,,76.0,,87.12,,76,24,13,87,null,21.192307692307693,0
LR,test_25,86.0655737704918,,74.35897435897436,,85.51912568306011,,58,20,17,105,null,17.91176470588235,0
LR,test_26,74.22680412371135,,71.84466019417476,,78.79091182063857,,74,29,25,72,null,7.348965517241379,0
LR,test_27,78.125,,70.1923076923077,,84.14463141025642,,73,31,21,75,null,8.410138248847927,0
LR,test_28,84.46601941747572,,76.28865979381443,,87.85907316584928,,74,23,16,87,null,17.494565217391305,0
LR,test_29,75.25773195876289,,68.93203883495146,,78.33049744770292,,71,32,24,73,null,6.748697916666667,0
LR,test_30,77.77777777777779,,72.27722772277228,,80.92809280928094,,73,28,22,77,null,9.125,0
LR,test_31,86.40776699029125,,68.04123711340206,,85.34681213091783,,66,31,14,89,null,13.534562211981568,0
LR,test_32,76.47058823529412,,69.38775510204081,,81.01240496198479,,68,30,24,78,null,7.366666666666666,0
LR,test_33,73.7864077669903,,71.1340206185567,,81.3231908717846,,69,28,27,76,null,6.936507936507937,0
LR,test_34,84.0,,69.0,,84.87,,69,31,16,84,null,11.685483870967742,0
LR,test_35,79.04761904761905,,68.42105263157895,,82.55639097744361,,65,30,22,83,null,8.174242424242424,0
LR,test_36,81.41592920353983,,75.86206896551724,,85.02695554877428,,66,21,21,92,null,13.768707482993197,0
LR,test_37,79.7979797979798,,77.22772277227723,,83.54835483548354,,78,23,20,79,null,13.395652173913044,0
LR,test_38,82.17821782178217,,72.72727272727273,,86.91869186918692,,72,27,18,83,null,12.296296296296296,0
