model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test,79.6116504854369,,72.16494845360825,,82.78450605544991,,70,27,21,82,null,10.123456790123457,0
NN,test,75.72815533980582,,58.76288659793815,,75.09758782904615,,57,40,25,78,null,4.446,0
XB,test,80.58252427184466,,78.35051546391753,,82.2340106095486,,76,21,20,83,null,15.019047619047619,0
SP,test,95.14563106796116,,97.9381443298969,,,,95,2,5,98,null,931.0,0
LR,test_0,86.13861386138613,,71.71717171717171,,88.02880288028803,,71,28,14,87,null,15.75765306122449,0
LR,test_1,73.26732673267327,,73.73737373737373,,80.77807780778076,,73,26,27,74,null,7.695156695156695,0
LR,test_2,85.1063829787234,,71.69811320754717,,86.36089923725412,,76,30,14,80,null,14.476190476190476,0
LR,test_3,88.9908256880734,,71.42857142857143,,88.49682427664078,,65,26,12,97,null,20.208333333333332,0
LR,test_4,86.13861386138613,,67.67676767676768,,87.87878787878789,,67,32,14,87,null,13.011160714285714,0
LR,test_5,84.40366972477065,,70.32967032967034,,85.74453069865915,,64,27,17,92,null,12.827886710239651,0
LR,test_6,80.18018018018019,,77.52808988764045,,82.83227047271993,,69,20,22,89,null,13.956818181818182,0
LR,test_7,79.7979797979798,,80.19801980198021,,82.53825382538254,,81,20,20,79,null,15.9975,0
LR,test_8,80.55555555555556,,77.17391304347827,,82.49798711755234,,71,21,21,87,null,14.006802721088436,0
LR,test_9,86.73469387755102,,78.43137254901961,,89.34573829531813,,80,22,13,85,null,23.776223776223777,0
LR,test_10,75.22935779816514,,72.52747252747253,,79.91733037604597,,66,25,27,82,null,8.017777777777777,0
LR,test_11,79.62962962962963,,69.56521739130434,,85.91988727858293,,64,28,22,86,null,8.935064935064934,0
LR,test_12,85.88235294117646,,73.91304347826086,,86.1381074168798,,85,30,12,73,null,17.23611111111111,0
LR,test_13,70.1923076923077,,73.95833333333334,,77.4939903846154,,71,25,31,73,null,6.687741935483871,0
LR,test_14,73.11827956989248,,66.35514018691589,,80.42407798211237,,71,36,25,68,null,5.364444444444445,0
LR,test_15,75.25773195876289,,75.72815533980582,,78.400560504454,,78,25,24,73,null,9.49,0
LR,test_16,88.9908256880734,,78.02197802197803,,90.52323822966025,,71,20,12,97,null,28.695833333333333,0
LR,test_17,81.98198198198197,,76.40449438202246,,84.30003036744608,,68,21,20,91,null,14.733333333333333,0
LR,test_18,68.93203883495146,,79.38144329896907,,79.87188469622662,,77,20,32,71,null,8.5421875,0
LR,test_19,80.99173553719008,,68.35443037974683,,82.45632388325139,,54,25,23,98,null,9.203478260869565,0
LR,test_20,84.5360824742268,,72.81553398058253,,88.12931638474628,,75,28,15,82,null,14.642857142857142,0
LR,test_21,76.76767676767676,,72.27722772277228,,81.02810281028103,,73,28,23,76,null,8.614906832298137,0
LR,test_22,89.10891089108911,,73.73737373737373,,89.61896189618965,,73,26,11,90,null,22.972027972027973,0
LR,test_23,84.40366972477065,,70.32967032967034,,86.02681721947778,,64,27,17,92,null,12.827886710239651,0
LR,test_24,73.40425531914893,,65.09433962264151,,77.5692492974709,,69,37,25,69,null,5.147027027027027,0
LR,test_25,75.75757575757575,,74.25742574257426,,84.08840884088409,,75,26,24,75,null,9.014423076923077,0
LR,test_26,84.21052631578947,,75.23809523809524,,84.18045112781954,,79,26,15,80,null,16.205128205128204,0
LR,test_27,80.61224489795919,,72.54901960784314,,82.02280912364945,,74,28,19,79,null,10.988721804511279,0
LR,test_28,79.41176470588235,,77.55102040816327,,82.06282513005202,,76,22,21,81,null,13.324675324675324,0
LR,test_29,82.72727272727273,,78.88888888888889,,84.98989898989899,,71,19,19,91,null,17.897506925207757,0
LR,test_30,75.89285714285714,,72.72727272727273,,80.26582792207793,,64,24,27,85,null,8.395061728395062,0
LR,test_31,77.6595744680851,,74.52830188679245,,80.64030509835408,,79,27,21,73,null,10.171075837742505,0
LR,test_32,76.66666666666667,,70.0,,79.69791666666666,,56,24,28,92,null,7.666666666666667,0
LR,test_33,81.73076923076923,,70.83333333333334,,83.00280448717949,,68,28,19,85,null,10.864661654135338,0
LR,test_34,76.41509433962264,,73.40425531914893,,80.20875150541951,,69,25,25,81,null,8.9424,0
LR,test_35,81.25,,71.5909090909091,,85.50121753246754,,63,25,21,91,null,10.92,0
LR,test_36,77.47747747747748,,71.91011235955057,,81.72891993116713,,64,25,25,86,null,8.8064,0
LR,test_37,83.33333333333334,,67.3469387755102,,83.68347338935574,,66,32,17,85,null,10.3125,0
LR,test_38,80.18867924528303,,74.46808510638297,,85.66840626254516,,70,24,21,85,null,11.805555555555555,0
