model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test,79.6116504854369,,72.16494845360825,,82.78450605544991,,70,27,21,82,null,10.123456790123457,0
NN,test,75.72815533980582,,58.76288659793815,,75.09758782904615,,57,40,25,78,null,4.446,0
XB,test,80.58252427184466,,78.35051546391753,,82.2340106095486,,76,21,20,83,null,15.019047619047619,0
LR,test_0,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_1,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_2,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_3,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_4,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_5,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_6,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_7,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_8,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_9,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_10,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_11,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_12,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_13,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_14,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_15,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_16,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_17,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_18,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_19,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_20,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_21,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_22,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_23,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_24,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_25,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_26,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_27,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_28,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_29,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_30,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_31,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_32,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_33,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_34,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_35,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_36,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_37,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
LR,test_38,77.35849056603774,,69.14893617021278,,80.75070252910479,,65,29,24,82,null,7.658045977011494,0
