model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,test,79.6116504854369,,72.16494845360825,,82.78450605544991,,70,27,21,82,null,10.123456790123457,0
NN,test,75.72815533980582,,58.76288659793815,,75.09758782904615,,57,40,25,78,null,4.446,0
XB,test,92.23300970873787,,35.051546391752574,,80.4624161745571,,34,63,8,95,null,6.408730158730159,0
LR,test_0,81.37254901960785,,71.42857142857143,,83.69347739095636,,70,28,19,83,null,10.921052631578947,0
LR,test_1,84.6938775510204,,66.66666666666666,,83.15326130452179,,68,34,15,83,null,11.066666666666666,0
LR,test_2,87.03703703703704,,73.91304347826086,,85.85950080515299,,68,24,14,94,null,19.023809523809526,0
LR,test_3,72.0,,69.0,,79.32,,69,31,28,72,null,5.723502304147465,0
LR,test_4,78.70370370370371,,78.26086956521739,,84.24919484702093,,72,20,23,85,null,13.304347826086957,0
LR,test_5,76.76767676767676,,66.33663366336634,,77.87778777877787,,67,34,23,76,null,6.5115089514066495,0
LR,test_6,81.0,,71.0,,86.32000000000001,,71,29,19,81,null,10.437386569872958,0
LR,test_7,84.48275862068965,,66.66666666666666,,84.36986863711002,,56,28,18,98,null,10.88888888888889,0
LR,test_8,79.0,,73.0,,84.78999999999999,,73,27,21,79,null,10.171075837742505,0
LR,test_9,78.35051546391753,,74.75728155339806,,81.15303773396056,,77,26,21,76,null,10.717948717948717,0
LR,test_10,73.95833333333334,,71.15384615384616,,80.32852564102564,,74,30,25,71,null,7.005333333333334,0
LR,test_11,85.29411764705883,,75.51020408163265,,88.30532212885154,,74,24,15,87,null,17.883333333333333,0
LR,test_12,79.38144329896907,,66.99029126213593,,79.39145230707636,,69,34,20,77,null,7.813235294117647,0
LR,test_13,81.72043010752688,,77.57009345794393,,85.34820621043112,,83,24,17,76,null,15.46078431372549,0
LR,test_14,82.72727272727273,,77.77777777777779,,86.11111111111111,,70,20,19,91,null,16.763157894736842,0
LR,test_15,82.6530612244898,,74.50980392156863,,86.54461784713887,,76,26,17,81,null,13.927601809954751,0
LR,test_16,83.50515463917526,,73.7864077669903,,83.4050645581023,,76,27,16,81,null,14.25,0
LR,test_17,78.37837837837837,,71.91011235955057,,80.1498127340824,,64,25,24,87,null,9.28,0
LR,test_18,84.40366972477065,,68.13186813186813,,86.04698054239338,,62,29,17,92,null,11.56997971602434,0
LR,test_19,82.30088495575221,,71.26436781609196,,83.07394975078833,,62,25,20,93,null,11.532,0
LR,test_20,78.35051546391753,,71.84466019417476,,82.85456911220098,,74,29,21,76,null,9.234811165845649,0
LR,test_21,82.35294117647058,,76.53061224489795,,83.31332533013206,,75,23,18,84,null,15.217391304347826,0
LR,test_22,84.375,,67.3076923076923,,83.71394230769232,,70,34,15,81,null,11.117647058823529,0
LR,test_23,77.47747747747748,,76.40449438202246,,84.06721328069642,,68,21,25,86,null,11.139047619047618,0
LR,test_24,83.83838383838383,,71.28712871287128,,84.94849484948494,,72,29,16,83,null,12.879310344827585,0
LR,test_25,82.6086956521739,,69.41176470588235,,83.01790281329924,,59,26,20,95,null,10.778846153846153,0
LR,test_26,78.21782178217822,,73.73737373737373,,82.93829382938293,,73,26,22,79,null,10.082167832167832,0
LR,test_27,74.72527472527473,,71.55963302752293,,79.91733037604595,,78,31,23,68,null,7.43899018232819,0
LR,test_28,82.75862068965517,,76.99115044247787,,84.63025124605838,,87,26,15,72,null,16.06153846153846,0
LR,test_29,81.17647058823529,,73.91304347826086,,84.57289002557545,,85,30,16,69,null,12.21875,0
LR,test_30,77.55102040816327,,72.54901960784314,,81.75270108043216,,74,28,22,76,null,9.12987012987013,0
LR,test_31,78.78787878787878,,75.24752475247524,,82.33823382338234,,76,25,21,78,null,11.291428571428572,0
LR,test_32,75.26881720430107,,71.02803738317756,,76.79630187920813,,76,31,23,70,null,7.461430575035063,0
LR,test_33,85.98130841121495,,70.96774193548387,,86.58426288815193,,66,27,15,92,null,14.992592592592592,0
LR,test_34,83.6734693877551,,83.33333333333334,,88.53541416566625,,85,17,16,82,null,25.625,0
LR,test_35,82.82828282828282,,65.34653465346535,,83.0983098309831,,66,35,17,82,null,9.09579831932773,0
LR,test_36,81.57894736842105,,68.6046511627907,,83.89432884536923,,59,27,21,93,null,9.677248677248677,0
LR,test_37,87.62886597938144,,75.72815533980582,,87.92913622260035,,78,25,12,85,null,22.1,0
LR,test_38,75.22935779816514,,62.637362637362635,,75.08821453775583,,57,34,27,82,null,5.091503267973856,0
LR,test_39,81.05263157894737,,71.42857142857143,,81.51378446115288,,75,30,18,77,null,10.694444444444445,0
