model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samples,90.51724137931035,,51.64923572003218,,73.73115596767184,,642,601,264,2520,null,0,0
NN,validation-samplesnoU,91.47923875432527,,66.66666666666666,,80.82130621765434,,538,269,197,2115,null,0,0
NN,validation-mutations,94.19354838709677,,52.27272727272727,,77.56598240469206,,23,21,9,146,null,0,0
NN,mic,94.0,,42.857142857142854,,63.142857142857146,,3,4,3,47,null,0,0
XB,validation-samples,97.19827586206897,,46.017699115044245,,80.72259249498339,,572,671,78,2706,null,0,0
XB,validation-samplesnoU,97.62110726643598,,63.073110285006194,,86.88082328929823,,509,298,55,2257,null,0,0
XB,validation-mutations,97.41935483870968,,59.09090909090909,,88.28445747800585,,26,18,4,151,null,0,0
XB,mic,100.0,,14.285714285714285,,67.71428571428572,,1,6,0,50,null,0,0
LR,validation-samples,98.0603448275862,,40.30571198712792,,79.64237661941354,,501,742,54,2730,null,0,0
LR,validation-samplesnoU,98.44290657439446,,56.13382899628253,,84.84151970431734,,453,354,36,2276,null,0,0
LR,validation-mutations,98.06451612903226,,47.72727272727273,,86.89149560117302,,21,23,3,152,null,0,0
LR,mic,100.0,,0.0,,68.0,,0,7,0,50,null,0,0
SP,validation-samples,93.67816091954023,,44.32823813354787,,,,551,692,176,2608,null,0,0
SP,validation-samplesnoU,96.10726643598616,,57.372986369268894,,,,463,344,90,2222,null,0,0
SP,validation-mutations,92.25806451612904,,47.72727272727273,,,,21,23,12,143,null,0,0
SP,mic,92.0,,14.285714285714285,,,,1,6,4,46,null,0,0
LR,validation-samples_0,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_1,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_2,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_3,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_4,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_5,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_6,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_7,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_8,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_9,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_10,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_11,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_12,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_13,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_14,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_15,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_16,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_17,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_18,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_19,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_20,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_21,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_22,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_23,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_24,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_25,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_26,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_27,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_28,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_29,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_30,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_31,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_32,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_33,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_34,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_35,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_36,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_37,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_38,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_39,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_40,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_41,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_42,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_43,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_44,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_45,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_46,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_47,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_48,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
LR,validation-samples_49,98.37545126353791,,39.93635640413684,,79.03813733345969,,502,755,45,2725,null,0,0
