model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samples,90.51724137931035,,51.64923572003218,,73.73115596767184,,642,601,264,2520,null,0,0
NN,validation-samplesnoU,91.47923875432527,,66.66666666666666,,80.82130621765434,,538,269,197,2115,null,0,0
NN,validation-mutations,94.19354838709677,,52.27272727272727,,77.56598240469206,,23,21,9,146,null,0,0
NN,mic,94.0,,42.857142857142854,,63.142857142857146,,3,4,3,47,null,0,0
XB,validation-samples,97.19827586206897,,46.017699115044245,,80.72259249498339,,572,671,78,2706,null,0,0
XB,validation-samplesnoU,97.62110726643598,,63.073110285006194,,86.88082328929823,,509,298,55,2257,null,0,0
XB,validation-mutations,97.41935483870968,,59.09090909090909,,88.28445747800585,,26,18,4,151,null,0,0
XB,mic,100.0,,14.285714285714285,,67.71428571428572,,1,6,0,50,null,0,0
LR,validation-samples,98.0603448275862,,40.30571198712792,,79.64237661941354,,501,742,54,2730,null,0,0
LR,validation-samplesnoU,98.44290657439446,,56.13382899628253,,84.84151970431734,,453,354,36,2276,null,0,0
LR,validation-mutations,98.06451612903226,,47.72727272727273,,86.89149560117302,,21,23,3,152,null,0,0
LR,mic,100.0,,0.0,,68.0,,0,7,0,50,null,0,0
SP,validation-samples,93.67816091954023,,44.32823813354787,,,,551,692,176,2608,null,0,0
SP,validation-samplesnoU,96.10726643598616,,57.372986369268894,,,,463,344,90,2222,null,0,0
SP,validation-mutations,92.25806451612904,,47.72727272727273,,,,21,23,12,143,null,0,0
SP,mic,92.0,,14.285714285714285,,,,1,6,4,46,null,0,0
LR,validation-samples_0,98.50640113798008,,40.16460905349794,,79.31705096909776,,488,727,42,2770,null,0,0
LR,validation-samples_1,98.07622504537206,,38.9937106918239,,78.7069964273077,,496,776,53,2702,null,0,0
LR,validation-samples_2,97.96659404502542,,38.7274155538099,,78.2029680744312,,493,780,56,2698,null,0,0
LR,validation-samples_3,98.24624194702935,,40.71370640713706,,79.54043277768778,,502,731,49,2745,null,0,0
LR,validation-samples_4,98.39650145772595,,40.607950116913486,,79.3144512565075,,521,762,44,2700,null,0,0
LR,validation-samples_5,98.23508648076245,,37.60469011725293,,79.58815432616667,,449,745,50,2783,null,0,0
LR,validation-samples_6,97.84172661870504,,37.2093023255814,,78.89221902349811,,464,783,60,2720,null,0,0
LR,validation-samples_7,98.05309734513274,,38.6855241264559,,79.30515512493926,,465,737,55,2770,null,0,0
LR,validation-samples_8,98.01910152104705,,39.416666666666664,,78.90379966985024,,473,727,56,2771,null,0,0
LR,validation-samples_9,97.65173410404624,,40.19062748212867,,79.41706992888197,,506,753,65,2703,null,0,0
LR,validation-samplesnoU_0,98.19587628865979,,57.52212389380531,,85.66418926844528,,455,336,42,2286,null,0,0
LR,validation-samplesnoU_1,98.43817787418655,,54.54545454545454,,84.24163366679636,,444,370,36,2269,null,0,0
LR,validation-samplesnoU_2,98.85301614273577,,52.02614379084968,,83.16057774001699,,398,367,27,2327,null,0,0
LR,validation-samplesnoU_3,98.2253771073647,,53.179190751445084,,83.64541393335418,,460,405,40,2214,null,0,0
LR,validation-samplesnoU_4,98.15627743634766,,56.837098692033294,,83.96313181243534,,478,363,42,2236,null,0,0
LR,validation-samplesnoU_5,97.94432548179871,,58.29081632653062,,86.27635690250405,,457,327,48,2287,null,0,0
LR,validation-samplesnoU_6,98.47457627118644,,56.126482213438734,,85.13189187378578,,426,333,36,2324,null,0,0
LR,validation-samplesnoU_7,98.67066895368782,,52.85895806861499,,83.31566122736318,,416,371,31,2301,null,0,0
LR,validation-samplesnoU_8,98.61111111111111,,57.79141104294479,,86.70272026244035,,471,344,32,2272,null,0,0
LR,validation-samplesnoU_9,98.79049676025919,,54.850746268656714,,84.77628058412043,,441,363,28,2287,null,0,0
LR,validation-mutations_0,100.0,,44.18604651162791,,86.89624329159213,,19,24,0,156,null,0,0
LR,validation-mutations_1,95.39473684210526,,46.808510638297875,,83.04871220604703,,22,25,7,145,null,0,0
LR,validation-mutations_2,98.06451612903226,,54.54545454545454,,93.53372434017595,,24,20,3,152,null,0,0
LR,validation-mutations_3,98.72611464968153,,45.23809523809524,,87.89808917197452,,19,23,2,155,null,0,0
LR,validation-mutations_4,98.05194805194806,,40.0,,81.68831168831169,,18,27,3,151,null,0,0
LR,validation-mutations_5,95.83333333333334,,43.63636363636363,,81.16161616161617,,24,31,6,138,null,0,0
LR,validation-mutations_6,97.5609756097561,,48.57142857142857,,83.01393728222996,,17,18,4,160,null,0,0
LR,validation-mutations_7,98.7012987012987,,42.22222222222222,,78.03751803751804,,19,26,2,152,null,0,0
LR,validation-mutations_8,98.0392156862745,,47.82608695652174,,87.82324524012503,,22,24,3,150,null,0,0
LR,validation-mutations_9,98.74213836477988,,35.0,,84.62264150943398,,14,26,2,157,null,0,0
LR,mic_0,100.0,,0.0,,67.71428571428572,,0,7,0,50,null,0,0
LR,mic_1,100.0,,0.0,,64.28571428571428,,0,8,0,49,null,0,0
LR,mic_2,100.0,,0.0,,82.4074074074074,,0,12,0,45,null,0,0
LR,mic_3,100.0,,0.0,,53.82978723404255,,0,10,0,47,null,0,0
LR,mic_4,100.0,,0.0,,74.83660130718955,,0,6,0,51,null,0,0
LR,mic_5,100.0,,0.0,,64.81481481481481,,0,3,0,54,null,0,0
LR,mic_6,100.0,,0.0,,50.0,,0,6,0,51,null,0,0
LR,mic_7,100.0,,0.0,,77.40863787375416,,0,14,0,43,null,0,0
LR,mic_8,100.0,,0.0,,74.1830065359477,,0,6,0,51,null,0,0
LR,mic_9,100.0,,0.0,,45.42483660130719,,0,6,0,51,null,0,0
NN,validation-samples_0,90.61488673139159,,52.40770465489567,,74.42814489285526,,653,593,261,2520,null,0,0
NN,validation-samples_1,90.34212401995724,,53.97215397215397,,74.93648803342317,,659,562,271,2535,null,0,0
NN,validation-samples_2,89.644128113879,,49.79457682826623,,73.83458536685215,,606,611,291,2519,null,0,0
NN,validation-samples_3,90.29231324431613,,51.671974522293,,73.62980321666394,,649,607,269,2502,null,0,0
NN,validation-samples_4,91.17437722419929,,51.4379622021364,,74.38446152811447,,626,591,248,2562,null,0,0
NN,validation-samples_5,90.61066007765619,,51.8425460636516,,74.30976212986332,,619,575,266,2567,null,0,0
NN,validation-samples_6,90.33417175709666,,50.964630225080384,,72.61868105967211,,634,610,269,2514,null,0,0
NN,validation-samples_7,90.02161383285303,,51.87849720223821,,73.97676959297115,,649,602,277,2499,null,0,0
NN,validation-samples_8,90.87272727272727,,50.90054815974941,,73.58201751263616,,650,627,251,2499,null,0,0
NN,validation-samples_9,89.6339253352664,,53.548895899053626,,74.3031695523569,,679,589,286,2473,null,0,0
NN,validation-samplesnoU_0,90.72649572649573,,69.3196405648267,,82.40709654060103,,540,239,217,2123,null,0,0
NN,validation-samplesnoU_1,91.34739560912612,,67.71356783919597,,80.61132719127278,,539,257,201,2122,null,0,0
