model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samples,90.51724137931035,,51.64923572003218,,73.73115596767184,,642,601,264,2520,null,0,0
NN,validation-samplesnoU,91.47923875432527,,66.66666666666666,,80.82130621765434,,538,269,197,2115,null,0,0
NN,validation-mutations,94.19354838709677,,52.27272727272727,,77.56598240469206,,23,21,9,146,null,0,0
NN,mic,94.0,,42.857142857142854,,63.142857142857146,,3,4,3,47,null,0,0
XB,validation-samples,97.19827586206897,,46.017699115044245,,80.72259249498339,,572,671,78,2706,null,0,0
XB,validation-samplesnoU,97.62110726643598,,63.073110285006194,,86.88082328929823,,509,298,55,2257,null,0,0
XB,validation-mutations,97.41935483870968,,59.09090909090909,,88.28445747800585,,26,18,4,151,null,0,0
XB,mic,100.0,,14.285714285714285,,67.71428571428572,,1,6,0,50,null,0,0
LR,validation-samples,98.0603448275862,,40.30571198712792,,79.64237661941354,,501,742,54,2730,null,0,0
LR,validation-samplesnoU,98.44290657439446,,56.13382899628253,,84.84151970431734,,453,354,36,2276,null,0,0
LR,validation-mutations,98.06451612903226,,47.72727272727273,,86.89149560117302,,21,23,3,152,null,0,0
LR,mic,100.0,,0.0,,68.0,,0,7,0,50,null,0,0
SP,validation-samples,93.67816091954023,,44.32823813354787,,,,551,692,176,2608,null,0,0
SP,validation-samplesnoU,96.10726643598616,,57.372986369268894,,,,463,344,90,2222,null,0,0
SP,validation-mutations,92.25806451612904,,47.72727272727273,,,,21,23,12,143,null,0,0
SP,mic,92.0,,14.285714285714285,,,,1,6,4,46,null,0,0
LR,validation-samples_0,98.31871345029239,,41.05344694035632,,80.08656703403229,,530,761,46,2690,null,0,0
LR,validation-samples_1,98.02867383512545,,40.98625707356508,,79.17481593518832,,507,730,55,2735,null,0,0
LR,validation-samples_2,97.69989047097481,,40.76086956521739,,80.22045834382136,,525,763,63,2676,null,0,0
LR,validation-samples_3,98.25581395348837,,40.470588235294116,,80.10764363885089,,516,759,48,2704,null,0,0
LR,validation-samples_4,97.98850574712644,,42.96057924376508,,79.65348769199471,,534,709,56,2728,null,0,0
LR,validation-samples_5,98.1785063752277,,37.753510140405616,,78.36507449369012,,484,798,50,2695,null,0,0
LR,validation-samples_6,98.3044860473331,,38.29431438127091,,77.82318371966367,,458,738,48,2783,null,0,0
LR,validation-samples_7,98.39629365645047,,42.91564291564291,,81.55564039384424,,524,697,45,2761,null,0,0
LR,validation-samples_8,97.90840245221781,,43.46092503987241,,79.70106190302825,,545,709,58,2715,null,0,0
LR,validation-samples_9,97.96880667392092,,38.89763779527559,,79.63874347045031,,494,776,56,2701,null,0,0
LR,validation-samplesnoU_0,98.13368055555556,,57.05521472392638,,84.78327901329243,,465,350,43,2261,null,0,0
LR,validation-samplesnoU_1,98.93162393162393,,56.867779204107826,,85.01667708984783,,443,336,25,2315,null,0,0
LR,validation-samplesnoU_2,98.48156182212581,,57.37100737100738,,85.84257596188183,,467,347,35,2270,null,0,0
LR,validation-samplesnoU_3,98.515931907464,,58.091787439613526,,86.11714712264123,,481,347,34,2257,null,0,0
LR,validation-samplesnoU_4,98.48353552859619,,54.25400739827374,,85.26702810361002,,440,371,35,2273,null,0,0
LR,validation-samplesnoU_5,98.35711197578901,,54.09429280397022,,84.1529267630686,,436,370,38,2275,null,0,0
LR,validation-samplesnoU_6,98.3634797588286,,56.58720200752823,,85.3096560421996,,451,346,38,2284,null,0,0
LR,validation-samplesnoU_7,98.14495254529767,,58.052434456928836,,85.58440215476986,,465,336,43,2275,null,0,0
LR,validation-samplesnoU_8,98.79673399226472,,54.7979797979798,,84.55103245606038,,434,358,28,2299,null,0,0
LR,validation-samplesnoU_9,98.47958297132928,,54.95716034271726,,84.5389885012979,,449,368,35,2267,null,0,0
LR,validation-mutations_0,98.125,,35.8974358974359,,85.06410256410255,,14,25,3,157,null,0,0
LR,validation-mutations_1,98.13664596273291,,47.368421052631575,,89.49002942137953,,18,20,3,158,null,0,0
LR,validation-mutations_2,97.97297297297297,,52.94117647058824,,86.04928457869634,,27,24,3,145,null,0,0
LR,validation-mutations_3,98.11320754716981,,42.5,,86.41509433962264,,17,23,3,156,null,0,0
LR,validation-mutations_4,99.33774834437085,,47.91666666666667,,87.98289183222958,,23,25,1,150,null,0,0
LR,validation-mutations_5,98.20359281437125,,59.375,,89.31511976047904,,19,13,3,164,null,0,0
LR,validation-mutations_6,98.73417721518987,,56.09756097560976,,88.80827415869096,,23,18,2,156,null,0,0
LR,validation-mutations_7,96.7948717948718,,41.86046511627907,,86.12104949314251,,18,25,5,151,null,0,0
LR,validation-mutations_8,99.35897435897436,,32.55813953488372,,80.05366726296958,,14,29,1,155,null,0,0
LR,validation-mutations_9,97.97297297297297,,45.09803921568628,,82.96237413884472,,23,28,3,145,null,0,0
LR,mic_0,100.0,,0.0,,83.07692307692307,,0,5,0,52,null,0,0
LR,mic_1,100.0,,0.0,,59.43396226415094,,0,4,0,53,null,0,0
LR,mic_2,100.0,,0.0,,55.61224489795919,,0,8,0,49,null,0,0
LR,mic_3,100.0,,0.0,,76.92307692307692,,0,5,0,52,null,0,0
LR,mic_4,100.0,,0.0,,79.08496732026144,,0,6,0,51,null,0,0
LR,mic_5,100.0,,0.0,,78.0,,0,7,0,50,null,0,0
LR,mic_6,100.0,,0.0,,73.71428571428571,,0,7,0,50,null,0,0
LR,mic_7,100.0,,0.0,,75.47169811320755,,0,4,0,53,null,0,0
LR,mic_8,100.0,,0.0,,68.85714285714286,,0,7,0,50,null,0,0
LR,mic_9,100.0,,0.0,,91.35802469135803,,0,3,0,54,null,0,0
NN,validation-samples_0,90.69101324740423,,50.72933549432739,,72.9859349693985,,626,608,260,2533,null,0,0
NN,validation-samples_1,90.3798367057153,,50.3305785123967,,72.87262693739605,,609,601,271,2546,null,0,0
NN,validation-samples_2,89.87341772151899,,48.96988906497623,,72.07304631415447,,618,644,280,2485,null,0,0
NN,validation-samples_3,90.23581429624171,,49.733434881949734,,72.7080843961047,,653,660,265,2449,null,0,0
NN,validation-samples_4,90.59674502712477,,50.871632329635496,,73.59054344119241,,642,620,260,2505,null,0,0
NN,validation-samples_5,90.83094555873924,,52.87449392712551,,74.56448731482664,,653,582,256,2536,null,0,0
NN,validation-samples_6,90.68767908309455,,50.850202429149796,,73.12186060809948,,628,607,260,2532,null,0,0
NN,validation-samples_7,90.18558172733762,,51.102040816326536,,72.81211670963886,,626,599,275,2527,null,0,0
NN,validation-samples_8,90.36013095671153,,51.173708920187785,,73.94166949882472,,654,624,265,2484,null,0,0
NN,validation-samples_9,91.63649529326575,,54.308300395256914,,75.74705274576193,,687,578,231,2531,null,0,0
NN,validation-samplesnoU_0,91.94659776055126,,64.61731493099123,,79.43915436547691,,515,282,187,2135,null,0,0
NN,validation-samplesnoU_1,91.33620689655172,,69.71214017521903,,82.68382352941175,,557,242,201,2119,null,0,0
