model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
NN,validation-samples,90.51724137931035,,51.64923572003218,,73.73115596767184,,642,601,264,2520,null,0,0
NN,validation-samplesnoU,91.47923875432527,,66.66666666666666,,80.82130621765434,,538,269,197,2115,null,0,0
NN,validation-mutations,94.19354838709677,,52.27272727272727,,77.56598240469206,,23,21,9,146,null,0,0
NN,mic,94.0,,42.857142857142854,,63.142857142857146,,3,4,3,47,null,0,0
XB,validation-samples,97.19827586206897,,46.017699115044245,,80.72259249498339,,572,671,78,2706,null,0,0
XB,validation-samplesnoU,97.62110726643598,,63.073110285006194,,86.88082328929823,,509,298,55,2257,null,0,0
XB,validation-mutations,97.41935483870968,,59.09090909090909,,88.28445747800585,,26,18,4,151,null,0,0
XB,mic,100.0,,14.285714285714285,,67.71428571428572,,1,6,0,50,null,0,0
LR,validation-samples,98.0603448275862,,40.30571198712792,,79.64237661941354,,501,742,54,2730,null,0,0
LR,validation-samplesnoU,98.44290657439446,,56.13382899628253,,84.84151970431734,,453,354,36,2276,null,0,0
LR,validation-mutations,98.06451612903226,,47.72727272727273,,86.89149560117302,,21,23,3,152,null,0,0
LR,mic,100.0,,0.0,,68.0,,0,7,0,50,null,0,0
SP,validation-samples,93.67816091954023,,44.32823813354787,,,,551,692,176,2608,null,0,0
SP,validation-samplesnoU,96.10726643598616,,57.372986369268894,,,,463,344,90,2222,null,0,0
SP,validation-mutations,92.25806451612904,,47.72727272727273,,,,21,23,12,143,null,0,0
SP,mic,92.0,,14.285714285714285,,,,1,6,4,46,null,0,0
LR,validation-samples_0,97.78016469745793,,38.006482982171796,,78.9624994414724,,469,765,62,2731,null,0,0
LR,validation-samples_1,98.11946902654867,,41.14068441064639,,80.66514687573604,,541,774,51,2661,null,0,0
LR,validation-samplesnoU_0,98.65800865800865,,55.624227441285534,,85.06199198411807,,450,359,31,2279,null,0,0
LR,validation-samplesnoU_1,98.41479524438573,,58.37264150943396,,85.42801255369174,,495,353,36,2235,null,0,0
LR,validation-mutations_0,98.08917197452229,,47.61904761904761,,81.84713375796177,,20,22,3,154,null,0,0
LR,validation-mutations_1,97.33333333333334,,51.02040816326531,,88.31292517006803,,25,24,4,146,null,0,0
LR,mic_0,100.0,,0.0,,60.909090909090914,,0,2,0,55,null,0,0
LR,mic_1,100.0,,0.0,,62.5,,0,8,0,49,null,0,0
NN,validation-samples_0,90.24040186580552,,51.532258064516135,,73.79974131046218,,639,601,272,2515,null,0,0
NN,validation-samples_1,90.56535830032409,,48.72,,72.08116672668348,,609,641,262,2515,null,0,0
NN,validation-samplesnoU_0,91.8193438432041,,66.06217616580311,,80.81074726638128,,510,262,192,2155,null,0,0
NN,validation-samplesnoU_1,91.90231362467867,,67.89808917197452,,81.0666743077956,,533,252,189,2145,null,0,0
NN,validation-mutations_0,93.0379746835443,,60.97560975609756,,78.5736338376042,,25,16,11,147,null,0,0
NN,validation-mutations_1,95.1219512195122,,57.14285714285714,,79.5993031358885,,20,15,8,156,null,0,0
NN,mic_0,88.0,,57.14285714285714,,71.00000000000001,,4,3,6,44,null,0,0
NN,mic_1,88.88888888888889,,58.333333333333336,,69.9074074074074,,7,5,5,40,null,0,0
XB,validation-samples_0,96.87275341480948,,44.01606425702811,,80.02250555059923,,548,697,87,2695,null,0,0
XB,validation-samples_1,96.96753478415982,,46.40522875816993,,81.8559683952068,,568,656,85,2718,null,0,0
XB,validation-samplesnoU_0,97.19421306444542,,61.09785202863962,,86.16970742012202,,512,326,64,2217,null,0,0
XB,validation-samplesnoU_1,97.34816082121472,,61.97183098591549,,86.45906467657333,,484,297,62,2276,null,0,0
XB,validation-mutations_0,99.36708860759494,,63.41463414634146,,87.01759802408151,,26,15,1,157,null,0,0
XB,validation-mutations_1,97.27891156462584,,61.53846153846154,,89.78283621140764,,32,20,4,143,null,0,0
XB,mic_0,100.0,,18.181818181818183,,73.12252964426878,,2,9,0,46,null,0,0
XB,mic_1,100.0,,20.0,,54.61538461538462,,1,4,0,52,null,0,0
LR,bootstrapped-validation-samples,97.9498168620033,0.33251824250892237,39.57358369640909,3.0715173999050975,79.81382315860422,,,,,,,0,0
NN,bootstrapped-validation-samples,90.40288008306482,0.31845730582819753,50.12612903225806,2.7560129032258134,72.94045401857284,,,,,,,0,0
XB,bootstrapped-validation-samples,96.92014409948465,0.09288574196333654,45.21064650759902,2.3413812111189842,80.93923697290302,,,,,,,0,0
LR,bootstrapped-validation-samplesnoU,98.53640195119719,0.23834914535046658,56.998434475359744,2.693445786785459,85.2450022689049,,,,,,,0,0
NN,bootstrapped-validation-samplesnoU,91.86082873394139,0.08131038584508274,66.98013266888881,1.7991947460479816,80.93871078708844,,,,,,,0,0
XB,bootstrapped-validation-samplesnoU,97.27118694283007,0.1508688016339124,61.534841507277555,0.8564993781303494,86.31438604834767,,,,,,,0,0
LR,bootstrapped-validation-mutations,97.71125265392782,0.7407218683651654,49.31972789115646,3.3333333333333406,85.0800294640149,,,,,,,0,0
NN,bootstrapped-validation-mutations,94.07996295152824,2.042297005248534,59.05923344947735,3.756097560975614,79.08646848674636,,,,,,,0,0
XB,bootstrapped-validation-mutations,98.3230000861104,2.0464135021097114,62.4765478424015,1.8386491557223243,88.40021711774457,,,,,,,0,0
LR,bootstrapped-mic,100.0,0.0,0.0,0.0,61.70454545454545,,,,,,,0,0
NN,bootstrapped-mic,88.44444444444444,0.8711111111111078,57.73809523809524,1.1666666666666727,70.45370370370371,,,,,,,0,0
XB,bootstrapped-mic,100.0,0.0,19.090909090909093,1.7818181818181802,63.8689571298267,,,,,,,0,0
