A A102R
A A102T
A A134V
A A143G
A A143T
A A143V
A A146E
A A146P
A A146T
A A146V
A A171V
A A30V
A A3E
A A46E
A A46T
A A79T
A A79V
A C138R
A C14R
A C72R
A C72Y
A D129Y
A D12A
A D12E
A D12N
A D136Y
A D49A
A D49G
A D49N
A D63A
A D8A
A D8E
A D8G
A D8N
A E15G
A F106S
A F13I
A F13V
A F58V
A F81C
A F81S
A F94C
A F94S
A G105D
A G105V
A G108R
A G124D
A G132A
A G132C
A G132D
A G132S
A G162D
A G17D
A G17S
A G24D
A G97C
A G97D
A G97R
A G97S
A G97V
A H137P
A H137Q
A H43P
A H43Y
A H51D
A H51P
A H51Q
A H51R
A H51Y
A H57D
A H57L
A H57P
A H57Q
A H57R
A H57Y
A H71P
A H71Q
A H71Y
A H82D
A H82R
A I31S
A I5S
A I5T
A I6L
A I6S
A I6T
A I6V
A I90T
A K48N
A K96E
A K96N
A K96R
A K96T
A L116R
A L120P
A L120Q
A L120R
A L151S
A L156P
A L159R
A L172P
A L172R
A L182F
A L19P
A L27P
A L35R
A L4S
A L85P
A L85R
A M175I
A M175T
A M175V
A M1I
A M1T
A P115L
A P54L
A P54Q
A P54S
A P62L
A P62R
A P62T
A P69L
A P69S
A Q10H
A Q10K
A Q10P
A Q10R
A Q141P
A R123P
A R140P
A R154S
A R29P
A S104I
A S104R
A S164P
A S59P
A S65P
A S66L
A S67P
A T100P
A T114M
A T114P
A T135I
A T135N
A T135P
A T135S
A T142A
A T142K
A T142M
A T160P
A T160R
A T167I
A T168I
A T168P
A T168S
A T47I
A T47P
A T76I
A T76P
A T87M
A V109G
A V125G
A V125I
A V128G
A V130A
A V130G
A V131F
A V131G
A V139G
A V155G
A V155M
A V157A
A V157G
A V157L
A V163A
A V180A
A V180F
A V180G
A V21A
A V21G
A V44G
A V45M
A V7A
A V7F
A V7G
A V7L
A V9G
A W119C
A W119G
A W119S
A W68C
A W68G
A W68L
A W68R
A W68S
A Y103D
A Y103H
A Y103S
A Y34D
